kepler_id,success,output_file,status
2692377,True,lightkurve_data\kepler_2692377_lightkurve.csv,Found existing file
4678171,True,lightkurve_data\kepler_4678171_lightkurve.csv,Found existing file
9458613,True,lightkurve_data\kepler_9458613_lightkurve.csv,Found existing file
9875711,True,lightkurve_data\kepler_9875711_lightkurve.csv,Found existing file
5443837,True,lightkurve_data\kepler_5443837_lightkurve.csv,Found existing file
6851425,True,lightkurve_data\kepler_6851425_lightkurve.csv,Found existing file
8302455,True,lightkurve_data\kepler_8302455_lightkurve.csv,Found existing file
7700622,True,lightkurve_data\kepler_7700622_lightkurve.csv,Found existing file
5795648,True,lightkurve_data\kepler_5795648_lightkurve.csv,Found existing file
11288051,True,lightkurve_data\kepler_11288051_lightkurve.csv,Found existing file
11570749,True,lightkurve_data\kepler_11570749_lightkurve.csv,Found existing file
10285631,True,lightkurve_data\kepler_10285631_lightkurve.csv,Found existing file
8480285,True,lightkurve_data\kepler_8480285_lightkurve.csv,Found existing file
8845026,True,lightkurve_data\kepler_8845026_lightkurve.csv,Found existing file
10353968,True,lightkurve_data\kepler_10353968_lightkurve.csv,Found existing file
12400538,True,lightkurve_data\kepler_12400538_lightkurve.csv,Found existing file
9787239,True,lightkurve_data\kepler_9787239_lightkurve.csv,Found existing file
5467102,True,lightkurve_data\kepler_5467102_lightkurve.csv,Found existing file
9509207,True,lightkurve_data\kepler_9509207_lightkurve.csv,Found existing file
4928119,True,lightkurve_data\kepler_4928119_lightkurve.csv,Found existing file
10937029,True,lightkurve_data\kepler_10937029_lightkurve.csv,Found existing file
6616218,True,lightkurve_data\kepler_6616218_lightkurve.csv,Found existing file
11923270,True,lightkurve_data\kepler_11923270_lightkurve.csv,Found existing file
8381592,True,lightkurve_data\kepler_8381592_lightkurve.csv,Found existing file
4736208,True,lightkurve_data\kepler_4736208_lightkurve.csv,Found existing file
9412462,True,lightkurve_data\kepler_9412462_lightkurve.csv,Found existing file
11502172,True,lightkurve_data\kepler_11502172_lightkurve.csv,Found existing file
7504328,True,lightkurve_data\kepler_7504328_lightkurve.csv,Found existing file
6468138,True,lightkurve_data\kepler_6468138_lightkurve.csv,Found existing file
7515679,True,lightkurve_data\kepler_7515679_lightkurve.csv,Found existing file
9710326,True,lightkurve_data\kepler_9710326_lightkurve.csv,Found existing file
6946199,True,lightkurve_data\kepler_6946199_lightkurve.csv,Found existing file
11551692,True,lightkurve_data\kepler_11551692_lightkurve.csv,Found existing file
10984090,True,lightkurve_data\kepler_10984090_lightkurve.csv,Found existing file
8589754,True,lightkurve_data\kepler_8589754_lightkurve.csv,Found existing file
3644542,True,lightkurve_data\kepler_3644542_lightkurve.csv,Found existing file
11414511,True,lightkurve_data\kepler_11414511_lightkurve.csv,Found existing file
7870390,True,lightkurve_data\kepler_7870390_lightkurve.csv,Found existing file
6838050,True,lightkurve_data\kepler_6838050_lightkurve.csv,Found existing file
2162635,True,lightkurve_data\kepler_2162635_lightkurve.csv,Found existing file
8506766,True,lightkurve_data\kepler_8506766_lightkurve.csv,Found existing file
5731623,True,lightkurve_data\kepler_5731623_lightkurve.csv,Found existing file
8008128,True,lightkurve_data\kepler_8008128_lightkurve.csv,Found existing file
7677005,True,lightkurve_data\kepler_7677005_lightkurve.csv,Found existing file
6197038,True,lightkurve_data\kepler_6197038_lightkurve.csv,Found existing file
8167996,True,lightkurve_data\kepler_8167996_lightkurve.csv,Found existing file
9480189,True,lightkurve_data\kepler_9480189_lightkurve.csv,Found existing file
8231877,True,lightkurve_data\kepler_8231877_lightkurve.csv,Found existing file
11465813,True,lightkurve_data\kepler_11465813_lightkurve.csv,Found existing file
5124667,True,lightkurve_data\kepler_5124667_lightkurve.csv,Found existing file
3351888,True,lightkurve_data\kepler_3351888_lightkurve.csv,Found existing file
11824222,True,lightkurve_data\kepler_11824222_lightkurve.csv,Found existing file
6877673,True,lightkurve_data\kepler_6877673_lightkurve.csv,Found existing file
3847907,True,lightkurve_data\kepler_3847907_lightkurve.csv,Found existing file
3247294,True,lightkurve_data\kepler_3247294_lightkurve.csv,Found existing file
9101400,True,lightkurve_data\kepler_9101400_lightkurve.csv,Found existing file
3832474,True,lightkurve_data\kepler_3832474_lightkurve.csv,Found existing file
8394721,True,lightkurve_data\kepler_8394721_lightkurve.csv,Found existing file
11232745,True,lightkurve_data\kepler_11232745_lightkurve.csv,Found existing file
6784235,True,lightkurve_data\kepler_6784235_lightkurve.csv,Found existing file
8758161,True,lightkurve_data\kepler_8758161_lightkurve.csv,Found existing file
7605600,True,lightkurve_data\kepler_7605600_lightkurve.csv,Found existing file
4349452,True,lightkurve_data\kepler_4349452_lightkurve.csv,Found existing file
7037540,True,lightkurve_data\kepler_7037540_lightkurve.csv,Found existing file
6146838,True,lightkurve_data\kepler_6146838_lightkurve.csv,Found existing file
6231401,True,lightkurve_data\kepler_6231401_lightkurve.csv,Found existing file
10717241,True,lightkurve_data\kepler_10717241_lightkurve.csv,Found existing file
6267535,True,lightkurve_data\kepler_6267535_lightkurve.csv,Found existing file
3830820,True,lightkurve_data\kepler_3830820_lightkurve.csv,Found existing file
3127817,True,lightkurve_data\kepler_3127817_lightkurve.csv,Found existing file
8813698,True,lightkurve_data\kepler_8813698_lightkurve.csv,Found existing file
10577994,True,lightkurve_data\kepler_10577994_lightkurve.csv,Found existing file
8229048,True,lightkurve_data\kepler_8229048_lightkurve.csv,Found existing file
9044228,True,lightkurve_data\kepler_9044228_lightkurve.csv,Found existing file
10091110,True,lightkurve_data\kepler_10091110_lightkurve.csv,Found existing file
6879865,True,lightkurve_data\kepler_6879865_lightkurve.csv,Found existing file
7985167,True,lightkurve_data\kepler_7985167_lightkurve.csv,Found existing file
11669239,True,lightkurve_data\kepler_11669239_lightkurve.csv,Found existing file
10004738,True,lightkurve_data\kepler_10004738_lightkurve.csv,Found existing file
5728283,True,lightkurve_data\kepler_5728283_lightkurve.csv,Found existing file
10987439,True,lightkurve_data\kepler_10987439_lightkurve.csv,Found existing file
8560861,True,lightkurve_data\kepler_8560861_lightkurve.csv,Found existing file
9077124,True,lightkurve_data\kepler_9077124_lightkurve.csv,Found existing file
7919653,True,lightkurve_data\kepler_7919653_lightkurve.csv,Found existing file
6594972,True,lightkurve_data\kepler_6594972_lightkurve.csv,Found existing file
5340644,True,lightkurve_data\kepler_5340644_lightkurve.csv,Found existing file
10513530,True,lightkurve_data\kepler_10513530_lightkurve.csv,Found existing file
5534702,True,lightkurve_data\kepler_5534702_lightkurve.csv,Found existing file
4912589,True,lightkurve_data\kepler_4912589_lightkurve.csv,Found existing file
4074736,True,lightkurve_data\kepler_4074736_lightkurve.csv,Found existing file
2719873,True,lightkurve_data\kepler_2719873_lightkurve.csv,Found existing file
6508221,True,lightkurve_data\kepler_6508221_lightkurve.csv,Found existing file
11551692,True,lightkurve_data\kepler_11551692_lightkurve.csv,Found existing file
6182019,True,lightkurve_data\kepler_6182019_lightkurve.csv,Found existing file
4049124,True,lightkurve_data\kepler_4049124_lightkurve.csv,Found existing file
10857342,True,lightkurve_data\kepler_10857342_lightkurve.csv,Found existing file
9957668,True,lightkurve_data\kepler_9957668_lightkurve.csv,Found existing file
6063220,True,lightkurve_data\kepler_6063220_lightkurve.csv,Found existing file
9451096,True,lightkurve_data\kepler_9451096_lightkurve.csv,Found existing file
9532123,True,lightkurve_data\kepler_9532123_lightkurve.csv,Found existing file
9602595,True,lightkurve_data\kepler_9602595_lightkurve.csv,Found existing file
11122894,True,lightkurve_data\kepler_11122894_lightkurve.csv,Found existing file
12557713,True,lightkurve_data\kepler_12557713_lightkurve.csv,Found existing file
10487119,True,lightkurve_data\kepler_10487119_lightkurve.csv,Found existing file
6289650,True,lightkurve_data\kepler_6289650_lightkurve.csv,Found existing file
5264304,True,lightkurve_data\kepler_5264304_lightkurve.csv,Found existing file
5651104,True,lightkurve_data\kepler_5651104_lightkurve.csv,Found existing file
5374838,True,lightkurve_data\kepler_5374838_lightkurve.csv,Found existing file
4908495,True,lightkurve_data\kepler_4908495_lightkurve.csv,Found existing file
5080652,True,lightkurve_data\kepler_5080652_lightkurve.csv,Found existing file
6606653,True,lightkurve_data\kepler_6606653_lightkurve.csv,Found existing file
8892303,True,lightkurve_data\kepler_8892303_lightkurve.csv,Found existing file
3542573,True,lightkurve_data\kepler_3542573_lightkurve.csv,Found existing file
10736223,True,lightkurve_data\kepler_10736223_lightkurve.csv,Found existing file
10798605,True,lightkurve_data\kepler_10798605_lightkurve.csv,Found existing file
5095269,True,lightkurve_data\kepler_5095269_lightkurve.csv,Found existing file
4639868,True,lightkurve_data\kepler_4639868_lightkurve.csv,Found existing file
12020329,True,lightkurve_data\kepler_12020329_lightkurve.csv,Found existing file
8621353,True,lightkurve_data\kepler_8621353_lightkurve.csv,Found existing file
11075737,True,lightkurve_data\kepler_11075737_lightkurve.csv,Found existing file
8644288,True,lightkurve_data\kepler_8644288_lightkurve.csv,Found existing file
9597345,True,lightkurve_data\kepler_9597345_lightkurve.csv,Found existing file
6291033,True,lightkurve_data\kepler_6291033_lightkurve.csv,Found existing file
8074805,True,lightkurve_data\kepler_8074805_lightkurve.csv,Found existing file
9775938,True,lightkurve_data\kepler_9775938_lightkurve.csv,Found existing file
8628758,True,lightkurve_data\kepler_8628758_lightkurve.csv,Found existing file
7430034,True,lightkurve_data\kepler_7430034_lightkurve.csv,Found existing file
10554999,True,lightkurve_data\kepler_10554999_lightkurve.csv,Found existing file
8805348,True,lightkurve_data\kepler_8805348_lightkurve.csv,Found existing file
4659255,True,lightkurve_data\kepler_4659255_lightkurve.csv,Found existing file
6677841,True,lightkurve_data\kepler_6677841_lightkurve.csv,Found existing file
11200773,True,lightkurve_data\kepler_11200773_lightkurve.csv,Found existing file
4281068,True,lightkurve_data\kepler_4281068_lightkurve.csv,Found existing file
11817750,True,lightkurve_data\kepler_11817750_lightkurve.csv,Found existing file
6960487,True,lightkurve_data\kepler_6960487_lightkurve.csv,Found existing file
8262223,True,lightkurve_data\kepler_8262223_lightkurve.csv,Found existing file
10464666,True,lightkurve_data\kepler_10464666_lightkurve.csv,Found existing file
5384802,True,lightkurve_data\kepler_5384802_lightkurve.csv,Found existing file
12022517,True,lightkurve_data\kepler_12022517_lightkurve.csv,Found existing file
3641726,True,lightkurve_data\kepler_3641726_lightkurve.csv,Found existing file
8314801,True,lightkurve_data\kepler_8314801_lightkurve.csv,Found existing file
6531485,True,lightkurve_data\kepler_6531485_lightkurve.csv,Found existing file
3532985,True,lightkurve_data\kepler_3532985_lightkurve.csv,Found existing file
5131180,True,lightkurve_data\kepler_5131180_lightkurve.csv,Found existing file
10659313,True,lightkurve_data\kepler_10659313_lightkurve.csv,Found existing file
8460600,True,lightkurve_data\kepler_8460600_lightkurve.csv,Found existing file
8822366,True,lightkurve_data\kepler_8822366_lightkurve.csv,Found existing file
10554999,True,lightkurve_data\kepler_10554999_lightkurve.csv,Found existing file
10936427,True,lightkurve_data\kepler_10936427_lightkurve.csv,Found existing file
8008067,True,lightkurve_data\kepler_8008067_lightkurve.csv,Found existing file
6805414,True,lightkurve_data\kepler_6805414_lightkurve.csv,Found existing file
9651234,True,lightkurve_data\kepler_9651234_lightkurve.csv,Found existing file
3973002,True,lightkurve_data\kepler_3973002_lightkurve.csv,Found existing file
11502867,True,lightkurve_data\kepler_11502867_lightkurve.csv,Found existing file
11403044,True,lightkurve_data\kepler_11403044_lightkurve.csv,Found existing file
6956216,True,lightkurve_data\kepler_6956216_lightkurve.csv,Found existing file
7670943,True,lightkurve_data\kepler_7670943_lightkurve.csv,Found existing file
7938496,True,lightkurve_data\kepler_7938496_lightkurve.csv,Found existing file
5384713,True,lightkurve_data\kepler_5384713_lightkurve.csv,Found existing file
8478994,True,lightkurve_data\kepler_8478994_lightkurve.csv,Found existing file
6678383,True,lightkurve_data\kepler_6678383_lightkurve.csv,Found existing file
12366084,True,lightkurve_data\kepler_12366084_lightkurve.csv,Found existing file
5091614,True,lightkurve_data\kepler_5091614_lightkurve.csv,Found existing file
9284741,True,lightkurve_data\kepler_9284741_lightkurve.csv,Found existing file
10904857,True,lightkurve_data\kepler_10904857_lightkurve.csv,Found existing file
2308957,True,lightkurve_data\kepler_2308957_lightkurve.csv,Found existing file
8039892,True,lightkurve_data\kepler_8039892_lightkurve.csv,Found existing file
7109675,True,lightkurve_data\kepler_7109675_lightkurve.csv,Found existing file
2998124,True,lightkurve_data\kepler_2998124_lightkurve.csv,Found existing file
8845221,True,lightkurve_data\kepler_8845221_lightkurve.csv,Found existing file
7365447,True,lightkurve_data\kepler_7365447_lightkurve.csv,Found existing file
12557548,True,lightkurve_data\kepler_12557548_lightkurve.csv,Found existing file
9637299,True,lightkurve_data\kepler_9637299_lightkurve.csv,Found existing file
5649206,True,lightkurve_data\kepler_5649206_lightkurve.csv,Found existing file
10388286,True,lightkurve_data\kepler_10388286_lightkurve.csv,Found existing file
4249725,True,lightkurve_data\kepler_4249725_lightkurve.csv,Found existing file
7802136,True,lightkurve_data\kepler_7802136_lightkurve.csv,Found existing file
5961350,True,lightkurve_data\kepler_5961350_lightkurve.csv,Found existing file
7135852,True,lightkurve_data\kepler_7135852_lightkurve.csv,Found existing file
12071006,True,lightkurve_data\kepler_12071006_lightkurve.csv,Found existing file
11134879,True,lightkurve_data\kepler_11134879_lightkurve.csv,Found existing file
6962018,True,lightkurve_data\kepler_6962018_lightkurve.csv,Found existing file
6541920,True,lightkurve_data\kepler_6541920_lightkurve.csv,Found existing file
5115978,True,lightkurve_data\kepler_5115978_lightkurve.csv,Found existing file
3940418,True,lightkurve_data\kepler_3940418_lightkurve.csv,Found existing file
9729691,True,lightkurve_data\kepler_9729691_lightkurve.csv,Found existing file
9214713,True,lightkurve_data\kepler_9214713_lightkurve.csv,Found existing file
10020423,True,lightkurve_data\kepler_10020423_lightkurve.csv,Found existing file
5128673,True,lightkurve_data\kepler_5128673_lightkurve.csv,Found existing file
6948054,True,lightkurve_data\kepler_6948054_lightkurve.csv,Found existing file
6781535,True,lightkurve_data\kepler_6781535_lightkurve.csv,Found existing file
6975129,True,lightkurve_data\kepler_6975129_lightkurve.csv,Found existing file
7685981,True,lightkurve_data\kepler_7685981_lightkurve.csv,Found existing file
