koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag,label,kepid,split,split_label
FALSE POSITIVE,16.8320798,133.1746947,2454966.175,0,0.218,7.79748,48375.0,0.1376,89.36,5156.6,1,0.0052,005/005735/005735878/dv/kplr005735878-20160209194854_dvr.pdf,6300,3.646,2.755,1.223,,13.125,0,5735878,train,0
CANDIDATE,10.24061136,131.667897,2454964.668,0,0.786,0.9617,2958.0,0.079,89.21,72.0,1,0.5001,008/008624/008624520/dv/kplr008624520-20160209194854_dvr.pdf,5227,4.623,0.64,0.628,,15.408,1,8624520,train,1
FALSE POSITIVE,8.780603773,137.923785,2454970.924,0,1.127,3.16989,90028.0,0.0812,87.23,1406.9,1,0.1049,008/008075/008075618/dv/kplr008075618-20160209194854_dvr.pdf,5487,4.563,0.832,0.924,,15.674,0,8075618,train,0
CANDIDATE,38.5833679,174.84868,2455007.849,0,0.905,12.391,1388.2,0.2551,85.76,46.1,1,0.3669,008/008156/008156120/dv/kplr008156120-20160209194854_dvr.pdf,6273,4.04,1.927,1.486,,12.211,1,8156120,train,1
CANDIDATE,562.1725914,185.968547,2455018.969,0,0.7801,9.8841,5877.8,1.3457,89.95,208.4,1,,,5589,4.229,1.289,1.026,,13.916,1,7619236,train,1
FALSE POSITIVE,12.18072127,139.3460044,2454972.346,0,0.479,4.15602,414950.0,0.1029,89.23,1809.8,1,-1.0,010/010454/010454401/dv/kplr010454401-20160209194854_dvr.pdf,5750,4.538,0.882,0.98,,15.386,0,10454401,train,0
CANDIDATE,51.8098276,182.97335,2455015.973,0,0.273,6.343,1025.4,0.2571,89.75,56.8,4,0.0116,011/011601/011601584/dv/kplr011601584-20160209194854_dvr.pdf,5191,4.53,0.826,0.844,,14.122,1,11601584,train,1
FALSE POSITIVE,0.773144492,131.6393074,2454964.639,0,0.694,4.05643,215960.0,0.0187,71.89,2947.8,1,0.0,009/009163/009163674/dv/kplr009163674-20160209194854_dvr.pdf,6413,4.038,1.91,1.453,,13.833,0,9163674,train,0
FALSE POSITIVE,22.57197263,145.0344991,2454978.034,0,1.056,4.00349,79326.0,0.1419,88.66,1040.1,1,0.0,008/008364/008364969/dv/kplr008364969-20160209194854_dvr.pdf,5645,4.431,0.871,0.746,,15.45,0,8364969,train,0
FALSE POSITIVE,63.52017525,162.163605,2454995.164,0,0.375,17.1759,32548.0,0.3699,89.31,1708.1,1,0.0,006/006607/006607610/dv/kplr006607610-20160209194854_dvr.pdf,4938,3.388,4.33,1.669,,14.985,0,6607610,train,0
CANDIDATE,38.5763483,167.85725,2455000.857,0,0.015,19.861,282.1,0.2356,89.94,76.3,1,0.3655,007/007679/007679812/dv/kplr007679812-20160209194854_dvr.pdf,6167,4.333,1.221,1.174,,12.626,1,7679812,train,1
FALSE POSITIVE,0.589049151,132.1792702,2454965.179,0,1.094,2.25397,61953.0,0.0122,61.81,1227.6,1,-1.0,008/008444/008444552/dv/kplr008444552-20160209194854_dvr.pdf,5592,4.51,0.771,0.703,,13.643,0,8444552,train,0
CANDIDATE,14.37457572,138.20189,2454971.202,0,0.035,4.7892,335.8,0.1137,89.91,55.2,2,0.5121,008/008628/008628758/dv/kplr008628758-20160209194854_dvr.pdf,5768,4.358,1.067,0.946,,13.749,1,8628758,train,1
CANDIDATE,40.0686713,151.80901,2454984.809,0,0.029,5.8875,970.9,0.2234,89.97,62.0,1,0.823,007/007456/007456001/dv/kplr007456001-20160209194854_dvr.pdf,6026,4.411,0.992,0.924,,14.683,1,7456001,train,1
CANDIDATE,97.4463194,204.83009,2455037.83,0,0.063,6.765,2141.1,0.3729,89.97,62.8,1,0.5941,004/004552/004552729/dv/kplr004552729-20160209194854_dvr.pdf,4735,4.627,0.686,0.73,,14.981,1,4552729,train,1
FALSE POSITIVE,1.340649911,132.05521,2454965.055,0,0.561,5.0912,627630.0,0.0237,81.87,791.0,1,-1.0,009/009954/009954225/dv/kplr009954225-20160209194854_dvr.pdf,6332,4.26,1.222,0.991,,14.558,0,9954225,train,0
CANDIDATE,1.82708193,170.52583,2455003.526,0,0.033,1.96401,1164.7,0.0276,89.74,273.7,1,0.3198,011/011624/011624249/dv/kplr011624249-20160209194854_dvr.pdf,5311,3.864,1.769,0.834,,13.807,1,11624249,train,1
CANDIDATE,15.31296388,171.79412,2455004.794,0,0.607,3.0935,864.9,0.1145,88.89,45.3,2,0.0924,010/010577/010577994/dv/kplr010577994-20160209194854_dvr.pdf,5081,4.596,0.77,0.864,,14.802,1,10577994,train,1
FALSE POSITIVE,12.59165638,134.7421233,2454967.742,0,0.629,5.53385,302580.0,0.0999,88.59,3990.5,1,-1.0,006/006029/006029130/dv/kplr006029130-20160209194854_dvr.pdf,5293,4.604,0.756,0.846,,14.832,0,6029130,train,0
CANDIDATE,60.32668824,145.057472,2454978.057,0,0.974,1.6864,3146.7,0.2448,89.57,57.0,4,0.8057,005/005384/005384713/dv/kplr005384713-20160209194854_dvr.pdf,3705,4.721,0.529,0.536,,13.693,1,5384713,train,1
CANDIDATE,4.454194254,172.8202233,2455005.82,0,0.479,2.3061,16042.0,0.0495,88.16,1022.2,1,0.0648,009/009115/009115800/dv/kplr009115800-20160209194854_dvr.pdf,5359,4.425,0.915,0.812,,14.995,1,9115800,train,1
CANDIDATE,1.219568047,133.460233,2454966.46,0,0.067,1.5681,494.9,0.0204,89.37,65.9,1,0.0124,011/011611/011611600/dv/kplr011611600-20160209194854_dvr.pdf,4838,4.625,0.701,0.778,,15.127,1,11611600,train,1
CANDIDATE,6.51003001,172.91588,2455005.916,0,0.023,3.3095,602.8,0.0689,89.91,48.1,1,0.5104,006/006838/006838050/dv/kplr006838050-20160209194854_dvr.pdf,5638,4.327,1.153,1.029,,14.825,1,6838050,train,1
CANDIDATE,288.3128666,374.79958,2455207.8,0,0.525,5.419,11181.0,0.846,89.92,96.8,1,0.6116,008/008827/008827930/dv/kplr008827930-20160209194854_dvr.pdf,5672,4.252,1.22,0.969,,15.999,1,8827930,train,1
FALSE POSITIVE,0.530967171,131.725385,2454964.725,0,0.84,3.8102,378390.0,0.0128,67.68,671.9,1,-1.0,008/008552/008552540/dv/kplr008552540-20160209194854_dvr.pdf,5951,4.439,0.991,0.983,,10.292,0,8552540,train,0
CANDIDATE,24.85466504,173.99971,2455007.0,0,0.746,9.182,776.2,0.1992,87.08,88.0,2,0.0103,003/003662/003662838/dv/kplr003662838-20160209194854_dvr.pdf,6967,3.864,2.527,1.7,,12.059,1,3662838,train,1
CANDIDATE,3.584101048,170.427829,2455003.428,0,0.045,2.7316,2608.1,0.0462,89.76,166.3,1,0.384,009/009820/009820483/dv/kplr009820483-20160209194854_dvr.pdf,5739,4.518,0.922,1.021,,15.954,1,9820483,train,1
CANDIDATE,5.398752862,173.858666,2455006.859,0,0.015,3.4303,346.5,0.0602,89.93,289.6,2,0.0137,011/011295/011295426/dv/kplr011295426-20160209194854_dvr.pdf,5790,4.279,1.198,0.997,,9.997,1,11295426,train,1
FALSE POSITIVE,5.910371418,360.2852478,2455193.285,0,0.065,3.88962,17219.0,0.0646,89.71,990.3,2,0.6161,005/005282/005282049/dv/kplr005282049-20160209194854_dvr.pdf,6200,4.488,0.958,1.029,,15.169,0,5282049,train,0
FALSE POSITIVE,2.618414643,134.044367,2454967.044,0,0.356,4.99923,200860.0,0.0457,86.35,3260.0,1,-1.0,010/010686/010686876/dv/kplr010686876-20160209194854_dvr.pdf,8143,3.96,2.361,1.854,,11.727,0,10686876,train,0
CANDIDATE,3.014330766,357.37948,2455190.379,0,0.01,2.4747,975.3,0.0398,89.94,57.3,1,0.7519,006/006719/006719086/dv/kplr006719086-20160209194854_dvr.pdf,5209,4.446,0.953,0.925,,15.673,1,6719086,train,1
FALSE POSITIVE,2.037453129,131.5522356,2454964.552,0,0.611,5.43155,315910.0,0.0338,82.0,6944.9,1,-1.0,010/010480/010480952/dv/kplr010480952-20160209194854_dvr.pdf,6456,3.906,2.056,1.244,,12.22,0,10480952,train,0
FALSE POSITIVE,2.14344093,133.497247,2454966.497,0,0.686,3.9741,133320.0,0.0296,82.13,645.9,1,0.085,009/009913/009913798/dv/kplr009913798-20160209194854_dvr.pdf,4817,4.624,0.7,0.767,,14.945,0,9913798,train,0
CANDIDATE,5.0800579,174.42853,2455007.429,0,0.636,5.207,222.8,0.0641,83.85,56.7,1,0.5216,003/003353/003353050/dv/kplr003353050-20160209194854_dvr.pdf,6049,3.769,2.52,1.359,,13.281,1,3353050,train,1
FALSE POSITIVE,0.379463865,170.2480164,2455003.248,0,1.246,0.86896,1973.3,0.0099,46.6,458.6,2,0.9047,003/003233/003233043/dv/kplr003233043-20160209194854_dvr.pdf,5075,3.892,1.783,0.905,,13.787,0,3233043,train,0
CANDIDATE,5.63252508,133.81818,2454966.818,0,0.455,2.1448,634.4,0.0598,88.58,70.9,1,0.0716,008/008107/008107225/dv/kplr008107225-20160209194854_dvr.pdf,5216,4.58,0.804,0.896,,14.353,1,8107225,train,1
CANDIDATE,9.76785911,139.43968,2454972.44,0,0.916,2.1649,585.4,0.0852,86.73,54.1,1,0.3492,009/009455/009455325/dv/kplr009455325-20160209194854_dvr.pdf,5371,4.513,0.852,0.864,,13.766,1,9455325,train,1
FALSE POSITIVE,2.33211505,132.19683,2454965.197,0,1.747,2.96723,105950.0,0.0341,77.38,997.8,1,-1.0,009/009613/009613070/dv/kplr009613070-20160209194854_dvr.pdf,6384,4.348,1.094,0.97,,14.087,0,9613070,train,0
FALSE POSITIVE,25.19830439,142.2240343,2454975.224,0,1.069,5.1942,73834.0,0.1668,88.38,1669.4,1,0.5582,007/007767/007767733/dv/kplr007767733-20160209194854_dvr.pdf,5955,4.534,0.883,0.972,,15.94,0,7767733,train,0
CANDIDATE,9.467821474,178.415842,2455011.416,0,0.081,2.4327,2237.0,0.0691,89.85,124.7,2,0.0813,009/009388/009388479/dv/kplr009388479-20160209194854_dvr.pdf,3582,4.807,0.458,0.491,,15.073,1,9388479,train,1
FALSE POSITIVE,66.36099916,168.379642,2455001.38,0,0.486,20.0614,416740.0,0.2952,89.3,1866.7,1,-1.0,007/007132/007132542/dv/kplr007132542-20160209194854_dvr.pdf,5583,4.463,0.857,0.778,,15.327,0,7132542,train,0
CANDIDATE,39.79220077,175.250558,2455008.251,0,0.019,4.466,610.4,0.2144,89.98,179.5,4,0.1503,008/008478/008478994/dv/kplr008478994-20160209194854_dvr.pdf,5437,4.571,0.781,0.829,,9.705,1,8478994,train,1
FALSE POSITIVE,0.706428634,132.1461749,2454965.146,0,0.393,1.75182,372130.0,0.014,85.35,1066.7,1,0.987,008/008094/008094140/dv/kplr008094140-20160209194854_dvr.pdf,4429,4.569,0.736,0.733,,15.159,0,8094140,train,0
CANDIDATE,14.28228147,180.84677,2455013.847,0,0.019,2.6588,983.2,0.0978,89.97,44.7,1,0.3381,005/005686/005686174/dv/kplr005686174-20160209194854_dvr.pdf,4102,4.675,0.595,0.612,,14.672,1,5686174,train,1
FALSE POSITIVE,27.30815016,143.504361,2454976.504,0,0.167,4.43906,388000.0,0.1611,89.87,820.9,1,-1.0,012/012356/012356914/dv/kplr012356914-20160209194854_dvr.pdf,5541,4.574,0.739,0.747,,15.529,0,12356914,train,0
CANDIDATE,124.0358994,136.015098,2454969.015,0,0.075,4.8472,7690.0,0.4947,89.98,190.1,1,0.4522,010/010656/010656508/dv/kplr010656508-20160209194854_dvr.pdf,5822,4.244,1.28,1.047,,14.989,1,10656508,train,1
FALSE POSITIVE,1.46842648,132.165432,2454965.165,0,0.633,6.6666,151000.0,0.0235,73.95,622.8,1,-1.0,008/008097/008097825/dv/kplr008097825-20160209194854_dvr.pdf,5539,4.381,0.959,0.807,,13.283,0,8097825,train,0
CANDIDATE,20.73989406,173.21912,2455006.219,0,0.777,3.1505,616.1,0.1375,88.68,44.2,3,0.7154,006/006587/006587002/dv/kplr006587002-20160209194854_dvr.pdf,5132,4.571,0.77,0.805,,14.157,1,6587002,train,1
FALSE POSITIVE,100.4013273,216.083194,2455049.083,0,0.436,9.7436,53782.0,0.4223,89.72,1331.0,1,0.0,010/010677/010677186/dv/kplr010677186-20160209194854_dvr.pdf,5903,4.353,1.1,0.995,,15.017,0,10677186,train,0
FALSE POSITIVE,4.101595158,132.6324315,2454965.632,0,0.394,6.10362,366580.0,0.0468,87.14,3809.8,1,-1.0,002/002162/002162994/dv/kplr002162994-20160209194854_dvr.pdf,5610,4.533,0.808,0.813,,14.162,0,2162994,train,0
CANDIDATE,4.069425638,171.017743,2455004.018,0,0.102,2.0396,549.1,0.0449,89.62,68.0,2,0.118,006/006020/006020753/dv/kplr006020753-20160209194854_dvr.pdf,4671,4.636,0.68,0.75,,13.872,1,6020753,train,1
CANDIDATE,5.90127815,171.40674,2455004.407,0,0.03,2.1979,1525.2,0.051,89.92,56.6,5,0.6188,009/009787/009787239/dv/kplr009787239-20160209194854_dvr.pdf,3731,4.75,0.498,0.509,,15.801,1,9787239,train,1
FALSE POSITIVE,111.3198052,226.648705,2455059.649,0,0.234,23.0078,62705.0,0.4352,89.7,3433.7,1,0.0001,008/008491/008491745/dv/kplr008491745-20160209194854_dvr.pdf,5022,3.562,2.58,0.887,,12.439,0,8491745,train,0
FALSE POSITIVE,5.889372452,134.779685,2454967.78,0,0.403,4.94674,56841.0,0.0737,87.81,4146.7,1,0.0483,011/011826/011826400/dv/kplr011826400-20160209194854_dvr.pdf,7249,3.993,2.071,1.537,,12.472,0,11826400,train,0
CANDIDATE,186.4361811,146.91825,2454979.918,0,0.921,5.774,4347.0,0.6233,89.62,66.5,1,0.7808,004/004918/004918309/dv/kplr004918309-20160209194854_dvr.pdf,5393,4.132,1.37,0.926,,15.402,1,4918309,train,1
FALSE POSITIVE,1.21374744,131.7423095,2454964.742,0,0.831,5.79293,185130.0,0.0244,69.51,8755.2,1,-1.0,010/010191/010191056/dv/kplr010191056-20160209194854_dvr.pdf,6791,4.137,1.619,1.32,,10.811,0,10191056,train,0
FALSE POSITIVE,3.103730697,132.8744585,2454965.874,0,0.539,6.93402,369230.0,0.0436,84.24,5143.6,1,-1.0,010/010385/010385682/dv/kplr010385682-20160209194854_dvr.pdf,6075,4.422,1.091,1.149,,15.001,0,10385682,train,0
CANDIDATE,10.03538181,137.471481,2454970.471,0,0.079,3.4062,2829.7,0.0886,89.81,150.9,1,0.6847,004/004282/004282872/dv/kplr004282872-20160209194854_dvr.pdf,5813,4.561,0.833,0.925,,15.062,1,4282872,train,1
FALSE POSITIVE,4.05325447,134.744552,2454967.745,0,15.329,4.0116,110920.0,0.0517,60.02,446.1,1,0.0,011/011403/011403216/dv/kplr011403216-20160209194854_dvr.pdf,6022,4.453,1.039,1.116,,15.537,0,11403216,train,0
FALSE POSITIVE,342.5531572,337.516722,2455170.517,0,0.797,73.8068,192890.0,1.1975,89.02,8248.4,1,0.0003,009/009246/009246715/dv/kplr009246715-20160209194854_dvr.pdf,4857,2.422,14.219,1.95,,9.266,0,9246715,train,0
FALSE POSITIVE,35.02656485,160.6019871,2454993.602,0,0.777,2.90121,120250.0,0.2024,89.58,1607.2,2,0.3624,009/009024/009024857/dv/kplr009024857-20160209194854_dvr.pdf,5546,4.575,0.81,0.907,,15.496,0,9024857,train,0
FALSE POSITIVE,184.6467208,151.98458,2454984.985,0,0.492,18.9869,410270.0,0.6329,89.76,1113.2,1,-1.0,008/008760/008760135/dv/kplr008760135-20160209194854_dvr.pdf,5713,4.414,1.023,0.99,,15.603,0,8760135,train,0
CANDIDATE,9.7704486,175.71372,2455008.714,0,0.09,2.4517,1897.8,0.0714,89.84,58.0,3,0.5992,007/007870/007870390/dv/kplr007870390-20160209194854_dvr.pdf,3906,4.73,0.509,0.508,,15.777,1,7870390,train,1
FALSE POSITIVE,2.659418888,133.3208183,2454966.321,0,0.634,6.98414,305230.0,0.0376,81.75,5776.1,1,-1.0,007/007369/007369523/dv/kplr007369523-20160209194854_dvr.pdf,6156,4.5,0.932,1.0,,14.905,0,7369523,train,0
FALSE POSITIVE,70.51623381,142.8575773,2454975.858,0,0.587,4.09296,330180.0,0.3065,89.83,3168.8,1,-1.0,010/010006/010006096/dv/kplr010006096-20160209194854_dvr.pdf,5511,4.531,0.789,0.773,,15.284,0,10006096,train,0
CANDIDATE,5.37493289,170.93379,2455003.934,0,0.228,3.9567,155.8,0.0626,88.73,49.0,3,0.4429,009/009590/009590976/dv/kplr009590976-20160209194854_dvr.pdf,6167,4.037,1.689,1.135,,13.294,1,9590976,train,1
CANDIDATE,4.903321801,172.900587,2455005.901,0,0.016,2.8887,334.5,0.0594,89.93,84.5,1,0.7631,011/011621/011621223/dv/kplr011621223-20160209194854_dvr.pdf,6045,4.276,1.298,1.166,,13.174,1,11621223,train,1
CANDIDATE,14.85185526,177.9987,2455010.999,0,0.815,3.5263,1341.0,0.1036,87.75,58.3,1,0.4202,005/005131/005131180/dv/kplr005131180-20160209194854_dvr.pdf,4129,4.636,0.652,0.671,,13.583,1,5131180,train,1
CANDIDATE,20.99757968,132.05689,2454965.057,0,0.277,2.454,1131.8,0.1394,89.76,44.7,2,0.7615,009/009729/009729691/dv/kplr009729691-20160209194854_dvr.pdf,5211,4.447,0.895,0.817,,14.548,1,9729691,train,1
FALSE POSITIVE,3.026764871,133.3279059,2454966.328,0,0.198,4.32532,66720.0,0.0419,88.27,1561.2,1,0.5022,006/006614/006614926/dv/kplr006614926-20160209194854_dvr.pdf,6283,4.459,1.01,1.067,,14.044,0,6614926,train,0
FALSE POSITIVE,1.930451347,131.770748,2454964.771,0,1.121,3.87956,53075.0,0.0327,72.7,602.3,1,0.0,010/010155/010155080/dv/kplr010155080-20160209194854_dvr.pdf,6154,4.399,1.168,1.247,,13.017,0,10155080,train,0
CANDIDATE,7.189379172,170.117783,2455003.118,0,0.908,2.0351,8126.4,0.0768,86.91,288.5,1,0.8491,010/010221/010221013/dv/kplr010221013-20160209194854_dvr.pdf,6214,4.442,1.076,1.169,,15.356,1,10221013,train,1
CANDIDATE,166.7876551,245.143036,2455078.143,0,0.041,5.8676,4764.2,0.5778,89.99,183.8,1,0.5857,006/006289/006289650/dv/kplr006289650-20160209194854_dvr.pdf,5663,4.377,1.031,0.923,,14.11,1,6289650,train,1
FALSE POSITIVE,11.52144606,170.839688,2455003.84,0,2.483,3.6399,17984.0,0.0978,83.13,622.1,1,0.154,010/010419/010419211/dv/kplr010419211-20160209194854_dvr.pdf,5795,4.554,0.848,0.938,,15.472,0,10419211,train,0
CANDIDATE,7.203855862,170.285731,2455003.286,0,0.037,2.5418,1765.9,0.0595,89.9,101.1,4,0.2418,005/005364/005364071/dv/kplr005364071-20160209194854_dvr.pdf,3834,4.708,0.539,0.541,,15.264,1,5364071,train,1
CANDIDATE,14.00640392,142.20885,2454975.209,0,0.568,4.6919,716.4,0.1126,88.33,109.3,1,0.0416,008/008107/008107380/dv/kplr008107380-20160209194854_dvr.pdf,5788,4.323,1.124,0.969,,13.837,1,8107380,train,1
FALSE POSITIVE,2.25353739,132.486708,2454965.487,0,0.82,5.74622,182830.0,0.037,78.28,904.8,1,-1.0,007/007137/007137798/dv/kplr007137798-20160209194854_dvr.pdf,6951,4.119,1.662,1.328,,13.451,0,7137798,train,0
CANDIDATE,54.31996151,161.239869,2454994.24,0,0.497,8.5858,1975.0,0.2906,89.36,291.3,4,0.3868,006/006462/006462863/dv/kplr006462863-20160209194854_dvr.pdf,6181,4.234,1.331,1.106,,12.205,1,6462863,train,1
CANDIDATE,161.5278347,198.00137,2455031.001,0,0.0,3.6734,4653.6,0.5874,90.0,54.7,1,0.6892,002/002853/002853093/dv/kplr002853093-20160209194854_dvr.pdf,5778,4.285,1.213,1.033,,15.435,1,2853093,train,1
FALSE POSITIVE,21.12000574,150.128392,2454983.128,0,0.986,2.05573,13054.0,0.1541,88.88,443.9,1,0.1136,009/009786/009786821/dv/kplr009786821-20160209194854_dvr.pdf,6195,4.069,1.598,1.09,,11.51,0,9786821,train,0
FALSE POSITIVE,34.82008158,163.015559,2454996.016,0,0.663,11.1711,18848.0,0.1894,88.26,882.6,1,0.4308,004/004042/004042026/dv/kplr004042026-20160209194854_dvr.pdf,5114,4.522,0.784,0.746,,15.187,0,4042026,train,0
CANDIDATE,31.1588249,173.90355,2455006.904,0,0.029,5.1803,959.0,0.1948,89.97,73.6,2,0.9485,003/003656/003656121/dv/kplr003656121-20160209194854_dvr.pdf,5951,4.319,1.155,1.015,,13.838,1,3656121,train,1
CANDIDATE,30.99664113,191.78502,2455024.785,0,0.791,2.9182,655.3,0.1885,89.14,59.9,1,0.3192,005/005121/005121511/dv/kplr005121511-20160209194854_dvr.pdf,5324,4.544,0.853,0.928,,13.332,1,5121511,train,1
CANDIDATE,10.21418792,170.70466,2455003.705,0,0.016,5.8201,303.8,0.0966,89.93,78.6,1,0.4159,006/006365/006365156/dv/kplr006365156-20160209194854_dvr.pdf,5843,4.25,1.332,1.151,,13.336,1,6365156,train,1
CANDIDATE,2.168451063,132.14107,2454965.141,0,0.207,1.458,466.9,0.0337,88.96,45.5,1,0.8481,010/010854/010854546/dv/kplr010854546-20160209194854_dvr.pdf,6153,4.382,1.109,1.077,,15.141,1,10854546,train,1
CANDIDATE,5.968724048,137.158607,2454970.159,0,0.166,3.651,510.6,0.067,89.25,107.1,2,0.7027,007/007831/007831264/dv/kplr007831264-20160209194854_dvr.pdf,6122,4.173,1.439,1.123,,13.717,1,7831264,train,1
CANDIDATE,24.66461416,189.02031,2455022.02,0,0.8,2.8579,2398.8,0.1582,88.98,56.7,3,0.5678,009/009480/009480189/dv/kplr009480189-20160209194854_dvr.pdf,5188,4.4,0.973,0.868,,15.471,1,9480189,train,1
CANDIDATE,3.525632539,170.0479951,2455003.048,0,0.12,2.59959,22335.0,0.0431,89.41,1996.7,1,0.1434,005/005358/005358624/dv/kplr005358624-20160209194854_dvr.pdf,5150,4.572,0.793,0.855,,15.224,1,5358624,train,1
FALSE POSITIVE,0.958871144,131.6864267,2454964.686,0,0.533,2.74361,232350.0,0.0175,81.91,1191.2,1,-1.0,005/005269/005269407/dv/kplr005269407-20160209194854_dvr.pdf,5530,4.425,0.892,0.773,,14.164,0,5269407,train,0
CANDIDATE,2.628117322,169.718913,2455002.719,0,0.612,1.8289,936.8,0.031,86.15,98.1,2,0.9792,004/004832/004832837/dv/kplr004832837-20160209194854_dvr.pdf,3939,4.705,0.557,0.575,,14.915,1,4832837,train,1
CANDIDATE,5.263415218,174.351207,2455007.351,0,0.853,2.1446,1030.7,0.0612,85.55,117.0,1,0.1912,010/010858/010858832/dv/kplr010858832-20160209194854_dvr.pdf,6099,4.456,1.028,1.098,,14.279,1,10858832,train,1
FALSE POSITIVE,6.282033445,131.590793,2454964.591,0,1.777,8.3777,181790.0,0.0662,78.75,1178.0,1,0.5291,004/004073/004073707/dv/kplr004073707-20160209194854_dvr.pdf,6074,4.45,0.976,0.979,,14.118,0,4073707,train,0
FALSE POSITIVE,552.8295063,484.260879,2455317.261,0,0.653,16.0851,266300.0,1.2226,89.9,942.6,1,-1.0,007/007456/007456521/dv/kplr007456521-20160209194854_dvr.pdf,5956,4.403,0.929,0.797,,14.973,0,7456521,train,0
FALSE POSITIVE,24.0612744,138.38747,2454971.387,0,0.461,19.9438,440150.0,0.1648,88.22,1161.1,1,-1.0,009/009658/009658118/dv/kplr009658118-20160209194854_dvr.pdf,6461,4.338,1.138,1.027,,14.158,0,9658118,train,0
FALSE POSITIVE,4.45543346,134.453921,2454967.454,0,0.469,5.116,245680.0,0.0531,87.12,508.6,1,-1.0,005/005816/005816806/dv/kplr005816806-20160209194854_dvr.pdf,5780,4.438,1.0,1.0,,17.046,0,5816806,train,0
FALSE POSITIVE,10.81589054,139.7935811,2454972.794,0,0.219,4.73495,45400.0,0.0978,89.39,4313.4,1,0.7837,006/006698/006698670/dv/kplr006698670-20160209194854_dvr.pdf,6269,4.109,1.508,1.065,,12.96,0,6698670,train,0
FALSE POSITIVE,170.8658492,299.660385,2455132.66,0,0.684,16.9895,29841.0,0.6155,89.46,897.0,1,0.163,008/008074/008074805/dv/kplr008074805-20160209194854_dvr.pdf,5989,4.221,1.324,1.063,,14.412,0,8074805,train,0
CANDIDATE,1.411230023,132.641925,2454965.642,0,0.851,1.4325,388.2,0.0221,78.73,89.3,1,0.9866,010/010190/010190777/dv/kplr010190777-20160209194854_dvr.pdf,4575,4.564,0.737,0.726,,13.59,1,10190777,train,1
